""
"Indicator name: Methane (CH4) emissions, per capita  Data Source: null(http://edgar.jrc.ec.europa.eu/), European Commission, Joint Research Centre (EC-JRC)/Netherlands Environmental Assessment Agency (PBL). Emissions Database for Global Atmospheric Research (EDGAR), release EDGAR v5.0 (1970 - 2015) of November 2019.(http://edgar.jrc.ec.europa.eu/)"
"Description: CH4 emission divided by the population expressed in kilogram per capita. CH4 emission is estimated using a model from the National Institute for Public Health and the Environment, the Netherlands (RIVM) by the following EDGAR divisions: energy, agriculture, waste and others. Others include industrial process emissions, nitrous oxide usage and tropical and temperate forest fires."
"INDICATOR NAME (unit)","COUNTRY NAME","YEAR","VALUE"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1963","300768.41"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1964","305329.98"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1964","305329.98"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1965","309376.78"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1965","309376.78"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1966","310169.58"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1966","310169.58"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1967","316755.27"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1967","316755.27"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1968","318058.09"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1968","318058.09"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1969","320468.22"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1969","320468.22"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1970","324673.06"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1970","324673.06"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1971","333614.36"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1971","333614.36"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1972","337987.91"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1972","337987.91"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1973","349791.40"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1973","349791.40"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1974","356189.81"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1974","356189.81"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1975","374998.83"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1975","374998.83"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1976","366787.22"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1976","366787.22"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1977","356020.70"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1977","356020.70"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1978","352551.75"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1978","352551.75"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1979","350800.18"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1979","350800.18"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1980","356595.09"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1980","356595.09"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1981","361058.77"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1981","361058.77"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1982","349167.95"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1982","349167.95"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1983","347097.81"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1983","347097.81"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1984","355011.91"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1984","355011.91"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1985","343022.39"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1985","343022.39"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1986","331176.77"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1986","331176.77"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1987","324401.25"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1987","324401.25"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1988","319072.31"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1988","319072.31"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1989","321552.38"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1989","321552.38"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1990","333243.51"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1990","333243.51"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1991","334045.68"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1991","334045.68"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1992","340710.08"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1992","340710.08"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1993","344547.37"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1993","344547.37"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1994","349750.18"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1994","349750.18"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1995","350698.09"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1995","350698.09"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1996","354479.88"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1996","354479.88"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1997","353079.71"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1997","353079.71"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1998","351936.98"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1998","351936.98"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1999","348888.10"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","1999","348888.10"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2000","342339.61"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2000","342339.61"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2001","342823.53"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2001","342823.53"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2002","341480.73"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2002","341480.73"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2003","346762.24"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2003","346762.24"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2004","348502.79"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2004","348502.79"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2005","347209.44"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2005","347209.44"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2006","350538.44"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2006","350538.44"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2007","353974.97"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2007","353974.97"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2008","352341.89"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2008","352341.89"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2009","346761.74"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2009","346761.74"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2010","348602.75"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2010","348602.75"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2011","351176.44"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2011","351176.44"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2012","347794.94"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2012","347794.94"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2013","347542.12"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2013","347542.12"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2014","347341.49"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2014","347341.49"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2015","346879.19"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2015","346879.19"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2016","356562.58"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2016","356562.58"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2017","355329.18"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2017","355329.18"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2030","361695.80"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2050","366640.75"
"Greenhouse gas (GHG) emissions from agriculture (Thousand tons of CO2 equivalent)","United States of America","2050","366640.75"
"Indicator name: Methane (CH4) emissions, per capita  Data Source: null(http://edgar.jrc.ec.europa.eu/), European Commission, Joint Research Centre (EC-JRC)/Netherlands Environmental Assessment Agency (PBL). Emissions Database for Global Atmospheric Research (EDGAR), release EDGAR v5.0 (1970 - 2015) of November 2019.(http://edgar.jrc.ec.europa.eu/)"
"Description: CH4 emission divided by the population expressed in kilogram per capita. CH4 emission is estimated using a model from the National Institute for Public Health and the Environment, the Netherlands (RIVM) by the following EDGAR divisions: energy, agriculture, waste and others. Others include industrial process emissions, nitrous oxide usage and tropical and temperate forest fires."
"INDICATOR NAME (unit)","COUNTRY NAME","YEAR","VALUE"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1970","135.08"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1971","130.56"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1972","130.92"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1973","130.46"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1974","129.07"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1975","128.28"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1976","127.03"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1977","124.66"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1978","122.93"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1979","125.66"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1980","126.01"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1981","124.98"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1982","123.33"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1983","119.25"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1984","121.37"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1985","119.07"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1986","117.33"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1987","117.36"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1988","118.72"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1989","118.24"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1990","120.08"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1991","116.97"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1992","115.06"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1993","112.78"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1994","111.27"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1995","108.10"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1996","105.79"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1997","102.89"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1998","99.55"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","1999","96.73"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","2000","93.69"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","2001","91.87"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","2002","90.95"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","2003","90.20"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","2004","88.27"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","2005","86.57"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","2006","86.16"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","2007","85.71"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","2008","85.67"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","2009","81.94"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","2010","80.63"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","2011","78.49"
"Methane (CH4) emissions, per capita (Kg per capita)","United States of America","2012","75.60"
"Indicator name: Greenhouse gas (GHG) emissions, total  Data Source: null(http://edgar.jrc.ec.europa.eu/), European Commission, Joint Research Centre (EC-JRC)/Netherlands Environmental Assessment Agency (PBL). Emissions Database for Global Atmospheric Research (EDGAR), release EDGAR v5.0 (1970 - 2015) of November 2019.(http://edgar.jrc.ec.europa.eu/)"
"Description: The GHG total, expressed in million metric tons of CO2 equivalent, are composed of CO2 totals excluding short-cycle biomass burning (such as agricultural waste burning and Savannah burning) but including other biomass burning (such as forest fires, post-burn decay, peat fires and decay of drained peatlands), all anthropogenic CH4 sources, N2O sources and F-gases (HFCs, PFCs and SF6)of drained peatlands)."
"INDICATOR NAME (unit)","COUNTRY NAME","YEAR","VALUE"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1970","5708.31"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1971","5589.34"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1972","5847.97"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1973","6053.88"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1974","5872.72"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1975","5648.32"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1976","5952.75"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1977","6117.64"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1978","6125.68"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1979","6199.28"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1980","5951.89"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1981","5869.28"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1982","5586.50"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1983","5546.86"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1984","5791.54"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1985","5792.38"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1986","5740.26"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1987","5902.11"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1988","6133.71"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1989","6205.87"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1990","6117.77"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1991","6076.50"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1992","6176.24"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1993","6300.26"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1994","6418.68"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1995","6476.06"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1996","6635.14"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1997","6822.10"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1998","6852.69"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","1999","6877.20"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2000","7086.53"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2001","7001.18"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2002","6924.30"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2003","7008.03"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2004","7107.20"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2005","7096.98"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2006","7012.92"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2007","7104.93"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2008","6911.81"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2009","6474.08"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2010","6719.56"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2011","6613.09"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2012","6429.95"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2013","6506.83"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2014","6606.35"
"Greenhouse gas (GHG) emissions, total (metric tons of CO2 equivalent)","United States of America","2015","6444.40"
"Indicator name: Nitrous oxide (N2O) emissions, Kt  Data Source: null(http://edgar.jrc.ec.europa.eu/), European Commission, Joint Research Centre (EC-JRC)/Netherlands Environmental Assessment Agency (PBL). Emissions Database for Global Atmospheric Research (EDGAR), release EDGAR v5.0 (1970 - 2015) of November 2019.(http://edgar.jrc.ec.europa.eu/)"
"Description: N2O emission is estimated using a model from the National Institute for Public Health and the Environment, the Netherlands (RIVM) by the following EDGAR divisions: energy, agriculture, waste and others. Others include industrial process emissions, nitrous oxide usage and tropical and temperate forest fires."
"INDICATOR NAME (unit)","COUNTRY NAME","YEAR","VALUE"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1970","489.75"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1971","499.04"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1972","509.81"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1973","524.52"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1974","525.29"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1975","549.87"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1976","572.00"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1977","616.42"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1978","648.51"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1979","675.19"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1980","707.44"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1981","700.80"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1982","716.84"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1983","748.22"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1984","781.48"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1985","759.55"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1986","780.84"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1987","858.62"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1988","887.60"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1989","916.17"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1990","948.81"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1991","969.89"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1992","980.13"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1993","986.64"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1994","1024.64"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1995","1141.02"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1996","1183.94"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1997","1098.14"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1998","1123.00"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","1999","1153.56"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2000","1136.11"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2001","1130.18"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2002","1176.00"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2003","1187.33"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2004","1242.66"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2005","1302.80"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2006","1369.11"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2007","1379.24"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2008","1328.96"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2009","1281.29"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2010","1285.90"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2011","1306.06"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2012","1316.65"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2013","1350.36"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2014","1332.58"
"Nitrous oxide (N2O) emissions, Kt (Thousand tons)","China","2015","1363.44"
"Indicator name: Methane emissions (CH4) from agriculture  Data Source: FAO (http://www.fao.org/), FAOSTAT Agriculture database(http://faostat3.fao.org/home/E)"
"Description: Emissions produced in the different agricultural emissions sub-domains (enteric fermentation, manure management, rice cultivation, synthetic fertilizers, manure applied to soils, manure left on pastures, crop residues, cultivation of organic soils, burning of crop residues, burning of savanna, energy use), providing a picture of the contribution to the total amount of GHG emissions from agriculture. GHG emissions from agriculture consist of non-CO2 gases, namely methane (CH4) and nitrous oxide (N2O), produced by crop and livestock production and management activities. The FAOSTAT emissions database is computed following Tier 1 IPCC 2006 Guidelines for National GHG Inventories (http://www.ipcc-nggip.iges.or.jp/public/2006gl/index.html). GHG emissions are provided by country, regions and special groups, with global coverage, relative to the period 1961-present (with annual updates) and with projections for 2030 and 2050, expressed as Gg CO2 and CO2eq (from CH4 and N2O), by underlying agricultural emission sub-domain and by aggregate (agriculture total, agriculture total plus energy, agricultural soils)."
"INDICATOR NAME (unit)","COUNTRY NAME","YEAR","VALUE"
"Methane emissions (CH4) from agriculture (gigagrams)","United States of America","1961","184205.68"
"Methane emissions (CH4) from agriculture (gigagrams)","United States of America","1962","187880.57"
"Methane emissions (CH4) from agriculture (gigagrams)","United States of America","1963","190957.97"
"Methane emissions (CH4) from agriculture (gigagrams)","United States of America","1964","192724.69"
"Methane emissions (CH4) from agriculture (gigagrams)","United States of America","1965","190782.76"
"Methane emissions (CH4) from agriculture (gigagrams)","United States of America","1966","187511.16"
"Methane emissions (CH4) from agriculture (gigagrams)","United States of America","1967","187629.18"
"Methane emissions (CH4) from agriculture (gigagrams)","United States of America","1968","188013.89"
"Methane emissions (CH4) from agriculture (gigagrams)","United States of America","1969","187078.59"
